[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 4214ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4223ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.2164060Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 4223ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 4341ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.3344100Z, size:3200.
[382367]: 4341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 111456 bytes (3483 msec)
[382367]: 4341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 114656, unacknowledgedAudioDuration = 3483 msec, packetAudioDelay = 0 msec
[966414]: 4341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 4341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 4341ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3636, Write 3200 bytes audio data.
[966414]: 4341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4352ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.3454940Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 4352ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4445ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.4390160Z, size:3200.
[382367]: 4445ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 114656 bytes (3583 msec)
[382367]: 4446ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 117856, unacknowledgedAudioDuration = 3583 msec, packetAudioDelay = 0 msec
[966414]: 4446ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 4446ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 4446ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3741, Write 3200 bytes audio data.
[966414]: 4446ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4447ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.4407820Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 4448ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4503ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.4970950Z, size:3072.
[382367]: 4504ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 117856 bytes (3683 msec)
[382367]: 4504ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 120928, unacknowledgedAudioDuration = 3683 msec, packetAudioDelay = 0 msec
[966414]: 4504ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3072
[966414]: 4504ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3072)
[966414]: 4504ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3799, Write 3072 bytes audio data.
[966414]: 4504ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4511ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.5047080Z, TimeInQueue: 7ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 4512ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3188 B
[382367]: 4631ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.6242990Z, size:3200.
[382367]: 4631ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 120928 bytes (3779 msec)
[382367]: 4631ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 124128, unacknowledgedAudioDuration = 3779 msec, packetAudioDelay = 0 msec
[966414]: 4631ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 4631ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 4631ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3926, Write 3200 bytes audio data.
[966414]: 4631ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4638ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.6320160Z, TimeInQueue: 7ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 4639ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4701ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.6944190Z, size:2944.
[382367]: 4701ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 124128 bytes (3879 msec)
[382367]: 4701ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 127072, unacknowledgedAudioDuration = 3879 msec, packetAudioDelay = 0 msec
[966414]: 4701ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 4701ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 4701ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3996, Write 2944 bytes audio data.
[966414]: 4701ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4710ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.7036990Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 4711ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 4828ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.8220980Z, size:3200.
[382367]: 4829ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 127072 bytes (3971 msec)
[382367]: 4829ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 130272, unacknowledgedAudioDuration = 3971 msec, packetAudioDelay = 0 msec
[966414]: 4829ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 4829ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 4829ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4124, Write 3200 bytes audio data.
[966414]: 4829ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4830ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.8239010Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 4831ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4887ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.8801580Z, size:2944.
[382367]: 4887ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 130272 bytes (4071 msec)
[382367]: 4887ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 133216, unacknowledgedAudioDuration = 4071 msec, packetAudioDelay = 0 msec
[966414]: 4887ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 4887ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 4887ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4182, Write 2944 bytes audio data.
[966414]: 4887ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4898ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.8911720Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 4898ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 5014ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.0077170Z, size:3200.
[382367]: 5014ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 133216 bytes (4163 msec)
[382367]: 5014ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 136416, unacknowledgedAudioDuration = 4163 msec, packetAudioDelay = 0 msec
[966414]: 5014ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5014ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5014ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4309, Write 3200 bytes audio data.
[966414]: 5014ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5015ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.0091300Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5016ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5084ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.0777570Z, size:2944.
[382367]: 5084ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 136416 bytes (4263 msec)
[382367]: 5084ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 139360, unacknowledgedAudioDuration = 4263 msec, packetAudioDelay = 0 msec
[966414]: 5084ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 5084ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 5084ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4380, Write 2944 bytes audio data.
[966414]: 5084ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5086ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.0795580Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 5086ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 5212ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.2052990Z, size:3200.
[382367]: 5212ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 139360 bytes (4355 msec)
[382367]: 5212ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 142560, unacknowledgedAudioDuration = 4355 msec, packetAudioDelay = 0 msec
[966414]: 5212ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5212ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5212ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4507, Write 3200 bytes audio data.
[966414]: 5212ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5221ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.2147810Z, TimeInQueue: 9ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5221ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5270ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.2633950Z, size:2944.
[382367]: 5270ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 142560 bytes (4455 msec)
[382367]: 5270ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 145504, unacknowledgedAudioDuration = 4455 msec, packetAudioDelay = 0 msec
[966414]: 5270ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 5270ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 5270ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4565, Write 2944 bytes audio data.
[966414]: 5270ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5273ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.2665110Z, TimeInQueue: 2ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 5273ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 5397ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.3910150Z, size:3200.
[382367]: 5397ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 145504 bytes (4547 msec)
[382367]: 5398ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 148704, unacknowledgedAudioDuration = 4547 msec, packetAudioDelay = 0 msec
[966414]: 5398ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5398ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5398ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4693, Write 3200 bytes audio data.
[966414]: 5398ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5399ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.3927900Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5400ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5502ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.4955110Z, size:3200.
[382367]: 5502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 148704 bytes (4647 msec)
[382367]: 5502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 151904, unacknowledgedAudioDuration = 4647 msec, packetAudioDelay = 0 msec
[966414]: 5502ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5502ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5502ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4797, Write 3200 bytes audio data.
[966414]: 5502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5507ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.5010560Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5508ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5572ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.5651670Z, size:3072.
[382367]: 5572ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 151904 bytes (4747 msec)
[382367]: 5572ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 154976, unacknowledgedAudioDuration = 4747 msec, packetAudioDelay = 0 msec
[966414]: 5572ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3072
[966414]: 5572ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3072)
[966414]: 5572ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4867, Write 3072 bytes audio data.
[966414]: 5572ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5583ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.5763950Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 5583ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3188 B
[382367]: 5699ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.6928730Z, size:3200.
[382367]: 5699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 154976 bytes (4843 msec)
[382367]: 5699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 158176, unacknowledgedAudioDuration = 4843 msec, packetAudioDelay = 0 msec
[966414]: 5700ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5700ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5700ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:4995, Write 3200 bytes audio data.
[966414]: 5700ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5701ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.6946860Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5701ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5757ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.7509620Z, size:2944.
[382367]: 5757ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 158176 bytes (4943 msec)
[382367]: 5757ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 161120, unacknowledgedAudioDuration = 4943 msec, packetAudioDelay = 46 msec
[966414]: 5758ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 5758ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 5758ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5053, Write 2944 bytes audio data.
[966414]: 5758ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5765ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.7590390Z, TimeInQueue: 7ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 5766ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 5885ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.8787580Z, size:3200.
[382367]: 5885ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 161120 bytes (5035 msec)
[382367]: 5885ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 164320, unacknowledgedAudioDuration = 5035 msec, packetAudioDelay = 50 msec
[966414]: 5885ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 5885ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 5885ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5181, Write 3200 bytes audio data.
[966414]: 5885ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5889ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.8822740Z, TimeInQueue: 3ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 5889ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 5955ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:26.9483720Z, size:2944.
[382367]: 5955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 164320 bytes (5135 msec)
[382367]: 5955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 167264, unacknowledgedAudioDuration = 5135 msec, packetAudioDelay = 46 msec
